notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
cdf29e58d9000fd9,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,琶洲街道公开招聘雇员拟录用人员的公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10964222.html,2026-08-14,编外,录聘公示,2026-08-14T10:42:03+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
476b4cab7f7ba582,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,共青团广州市委员会直属事业单位关于广东省事业单位2026年集中公开招聘高校毕业生人员拟聘人员的公示,https://www.54cn.net/article/97047636527284737,2026-08-19,事业编,录聘公示,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
922c4c1df63f546e,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区 黄埔区2026年上半年公开招聘事业单位工作人员拟聘人员公示（第四批）,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10962826.html,2026-08-14,事业编,录聘公示,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
944f17e52c74d210,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,南方医科大学珠江医院2026年公开招聘专业技术人员（第二批）公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4942125.html,2026-08-14,待核实,首发/其他,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a42bc635f16b7667,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市教育局直属学校2025年下半年赴外地院校公开招聘专任教师拟聘人员公示,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2871965.html,2026-08-13,待核实,录聘公示,2026-08-13T19:09:29+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
d832f8f6eb89e0ef,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,荔湾区2026年社区专职工作人员公开招聘华林街道办事处拟聘用人员公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10963282.html,2026-08-13,编外,录聘公示,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0f1097bc3aec7612,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,国家广播电视总局直属事业单位2026年度公开招聘公告（第二批）,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260810_581810.html,2026-08-11,事业编,首发/其他,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
af91e1cb7c69a8e1,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国文物交流中心面向社会公开招聘博士后研究人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260810_581811.html,2026-08-11,待核实,首发/其他,2026-08-13T19:09:29+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
91e44a15f2ac6ab3,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州开发区知识产权局拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10962717.html,2026-08-13,待核实,录聘公示,2026-08-13T10:43:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2e9334ccc5fe4b28,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,广东交通职业技术学院2026年第二批公开招聘事业单位工作人员公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4940941.html,2026-08-13,事业编,首发/其他,2026-08-13T10:43:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3870c3d457630b72,GD-CITY-MAOMING,茂名市人社局,B,茂名市,公务员/事业单位/编外,茂名市中级人民法院2026年公开招聘司法审判辅助人员笔试、技能测试公告 2026-08-12,https://www.mmcourts.gov.cn/view/GZDT/8122,2026-08-21,编外,首发/其他,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
773b3a14e50ec5eb,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市阜沙镇人民政府所属事业单位2026年公开招聘事业单位人员拟聘用人员名单（第一批）公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2641883.html,2026-08-17,事业编,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3b5fc7bdfbd32983,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市人民政府西区街道办事处所属事业单位2026年第二期公开招聘拟聘用人员名单公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2641881.html,2026-08-17,事业编,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5201d9e72c68b9ef,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,公务员/事业单位/编外,2026年广东省云浮市“百万英才汇南粤”中共云浮市委党校招聘紧缺人才面试公告 2026-08-12,https://www.yunfu.gov.cn/rsj/zx/tzgg/content/post_2032201.html,2026-08-16,待核实,面试,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e636090540791bdf,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市教育局直属事业单位2026年第一次公开招聘教师第五批拟聘用人员公示,https://jyj.gz.gov.cn/yw/wsgs/content/post_10959886.html,2026-08-13,事业编,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3787197e37526a41,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广州市番禺区教育局2026年公开招聘事业编制教师拟聘用人员公示（第三批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10961156.html,2026-08-12,事业编,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
49dcbd89efed9826,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,广州市海珠区科协公开招聘雇员拟聘人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10961407.html,2026-08-12,编外,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d6e04e83983b03a7,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,广州市海珠区新滘供销合作社2026年公开招聘工作人员拟聘用人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10961194.html,2026-08-12,待核实,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a8434f8ebc25f890,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市三乡镇人民政府所属事业单位2025年公开招聘拟聘用人员名单公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2641879.html,2026-08-12,事业编,录聘公示,2026-08-12T19:09:13+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a769134b70d42ac6,GD-CITY-ZHUHAI,珠海市人社局公职招考,B,珠海市,公务员/事业单位/编外,珠海城市职业技术学院2025年下半年公开招聘事业编制教师拟录... 2026-08-11,https://zhrsj.zhuhai.gov.cn/zw/tzgg/gzzk/content/post_3932046.html,2026-08-11,事业编,首发/其他,2026-08-12T10:40:56+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
56c35b20ad7867ea,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源市2026年事业单位公开招聘工作人员（河源市市直、江东新区、龙川县卫生类岗位...,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_712598.html,2026-08-11,事业编,首发/其他,2026-08-12T10:40:56+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1e7b217e32bf1f9a,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源市2026年事业单位公开招聘工作人员（市直、江东新区综合、教育类）面试公告,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_712597.html,2026-08-11,事业编,面试,2026-08-12T10:40:56+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c8b30075620c2a0c,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,2025年湛江市卫生健康局所属事业单位高层次和急需紧缺人才公开招聘拟聘用人员名单公示（第三批）,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2211350.html,2026-08-14,事业编,录聘公示,2026-08-11T19:02:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d894a03d94bf3489,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区人民政府南岗街道办事处关于公开招聘政府聘员延长报名时间和调整岗位报考条件的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10960047.html,2026-08-13,待核实,报名,2026-08-11T19:02:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3350bd076547702b,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位2026年第一次公开招聘教师第五批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10959873.html,2026-08-11,事业编,录聘公示,2026-08-11T19:02:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0a61175d2df03790,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,东沙街道环卫站公开招聘管理员岗位综合成绩公示,http://www.lw.gov.cn/ywdt/lwzp/content/post_10959761.html,2026-08-11,待核实,录聘公示,2026-08-11T19:02:44+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b1b5180c0088adc5,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区城市管理第三保洁所公开招聘编外工作人员公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10958648.html,2026-08-14,编外,首发/其他,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c5a94d5ea1e05095,GZ-NANSHA,南沙区招聘信息,B,广州市南沙区,综合招聘,2025年广州市南沙区事业单位校园招聘拟聘人员公示（第五批）,http://www.gzns.gov.cn/zwgk/zdlyxxgk/jycy/zpxx/content/post_10957875.html,2026-08-14,事业编,录聘公示,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ee12fc5d55020e00,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市生态环境局直属事业单位2026年集中公开招聘高校毕业生拟聘人员公示（第二批...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2871110.html,2026-08-13,事业编,录聘公示,2026-08-10T19:19:10+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
bd48249d123bdfbf,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市人民政府西区街道办事处所属事业单位2026年第二期公开招聘事业单位人员拟聘用人员名单公示,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2641008.html,2026-08-12,事业编,录聘公示,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6a4d80aba9cd5480,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区司法局2026年第一次政府雇员公开招聘拟录用人员名单公示公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10958744.html,2026-08-10,编外,录聘公示,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f7b4cc1ebc216cc8,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府大源街道办事处2026年第一次公开招聘合同人员拟录用人员名单公示,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10957847.html,2026-08-10,待核实,录聘公示,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b068c2ff3d866a9a,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,天河区卫生健康系统事业单位2025年集中公开招聘高层次和急需紧缺人才第二轮滚动招聘第一批拟聘用人员名单公示,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10958174.html,2026-08-10,事业编,录聘公示,2026-08-10T19:19:10+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b2073003e4f009dc,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市增城区中新镇福和卫生院关于乡村医生公开招聘综合成绩及进入体检名单的公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10957099.html,2026-08-20,待核实,体检考察,2026-08-10T10:30:49+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
10fee1b9c5cc77de,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广清经济特别合作区广德（英德）产业园管理委员会2026年公开招聘雇员公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10957606.html,2026-08-11,编外,首发/其他,2026-08-10T10:30:49+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5e6b7f3679640787,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市人力资源和社会保障局系统事业单位2026年第一次公开招聘事业编制人员拟聘用人员名单公示（第四批）,https://rsj.gz.gov.cn/ywzt/rszdgg/sydwgkzp/jggs/content/post_10957318.html,2019-10-18,事业编,录聘公示,2026-08-10T10:30:49+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bc5bcd27ebe72dac,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区仙村镇人民政府公开招聘聘员拟聘用人员公示,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10894524.html,2026-07-20,待核实,录聘公示,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
aabf78960c1a7c58,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市生态环境局增城分局2026年6-7公开招聘编外人员拟聘用人员公示,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10899385.html,2026-07-09,编外,录聘公示,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b1f897d4b6440a27,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市生态环境局增城分局2026年度6-7月公开招聘编外人员面试安排公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10874795.html,2026-06-30,编外,面试,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
48b5869d4dae5c9d,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区仙村镇人民政府公开招聘聘员总成绩及体检安排公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10865038.html,2026-06-25,待核实,体检考察,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
fa715cbaed26070c,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区卫生健康局下属事业单位公开招聘工作人员总成绩及体检公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10859642.html,2026-06-23,事业编,体检考察,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
741c55a0a7cbd466,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,“粤聚英才·粤见未来”广州市增城区卫生健康局下属事业单位公开招聘工作人员拟聘用人员公示（第一批）,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10859402.html,2026-06-17,事业编,录聘公示,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5dcedb67f26b4584,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区仙村镇人民政府公开招聘聘员笔试成绩公布和面试公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10848981.html,2026-06-17,待核实,面试,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
61ca4006742f0a11,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,2026年广州市增城区卫生健康局下属事业单位公开招聘工作人员面试有关事项通知,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10847695.html,2026-06-10,事业编,面试,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2a545905a1d52a9d,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,广州市生态环境局增城分局2026年度6-7月公开招聘编外人员公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10871815.html,2026-06-09,编外,首发/其他,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c442ae93d36d0713,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,关于2026年广州市事业单位统一公开招聘人才广州市增城区体检相关事项的公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10838723.html,2026-06-04,事业编,体检考察,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
384e785a87f13862,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,关于广东省事业单位2026年集中公开招聘高校毕业生广州市增城区体检相关事项的公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10838715.html,2026-06-02,事业编,体检考察,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
de3121a9d64de8e2,GZ-ZENGCHENG,增城区事业单位招聘,B,广州市增城区,事业单位,关于2026年广州市增城区仙村镇人民政府公开招聘聘员体能测试结果的公告,http://www.zc.gov.cn/gk/rsgz/dwzp/content/post_10837822.html,2026-06-02,待核实,首发/其他,2026-08-09T21:47:48+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
